tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,179.18350515786776,900,358.3670103092784,180,0.2857142857142857,540.8164948421322,541.6329896907216
720,238.89896907216496,720,238.90147900602517,0,1.0,481.10103092783504,481.09852099397483
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
480,358.36701034055284,480,358.3670103092784,0,1.0,121.63298965944716,121.63298969072162
900,238.89896907543488,900,238.90976770248255,0,1.0,661.1010309245651,661.0902322975174
540,238.89896918250838,540,244.78153921913125,0,1.0,301.1010308174916,295.2184607808688
300,298.6515471950787,300,298.6520991312052,0,1.0,1.348452804921294,1.3479008687947953
540,179.1835051585135,540,179.1835051546392,0,1.0,360.8164948414865,360.8164948453608
840,358.36701034055284,840,358.3670103092784,0,1.0,481.63298965944716,481.6329896907216
720,238.8989708060183,720,238.89896907216496,0,1.0,481.10102919398173,481.10103092783504
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
540,119.46804189232904,1260,238.89896907216496,720,0.0,420.53195810767096,1021.101030927835
1020,179.18350614646278,1020,179.53395133403782,0,1.0,840.8164938535372,840.4660486659621
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
540,358.3670103092784,540,359.14328874255915,0,1.0,181.63298969072162,180.85671125744085
840,179.18350515496206,840,180.02241785894503,0,1.0,660.8164948450379,659.977582141055
540,238.89896907543488,540,238.90690260096542,0,1.0,301.1010309245651,301.0930973990346
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
300,298.65154644368357,300,298.6515463917526,0,1.0,1.3484535563164286,1.3484536082473824
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
540,238.89896907216496,540,247.74282418664046,0,1.0,301.10103092783504,292.25717581335954
240,119.46804123711341,660,239.02466524308733,420,0.0,120.53195876288659,420.9753347569127
840,179.18350521662816,840,179.38134252099366,0,1.0,660.8164947833718,660.6186574790063
660,119.46804123711341,660,121.21800443187648,0,1.0,540.5319587628866,538.7819955681235
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,179.18350517175307,540,179.4098376114848,0,1.0,360.81649482824696,360.5901623885152
840,298.65155059815544,840,298.9935925969257,0,1.0,541.3484494018446,541.0064074030743
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,238.89896917444355,900,298.73636100552284,540,0.0,121.10103082555645,601.2636389944771
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.18350757608349,180,179.45563875950202,0,1.0,0.8164924239165146,0.5443612404979774
180,179.18350614646278,180,179.2414947329217,0,1.0,0.8164938535372244,0.7585052670783057
540,119.46804123711341,540,120.57806924356018,0,1.0,420.5319587628866,419.4219307564398
840,179.1835051598054,840,179.18352650832358,0,1.0,660.8164948401945,660.8164734916764
300,179.1835051546392,300,206.80599114706857,0,1.0,120.81649484536081,93.19400885293143
840,179.1835051598054,840,179.18352650832358,0,1.0,660.8164948401945,660.8164734916764
1140,119.46804189232904,1200,179.1835051546392,60,0.0,1020.531958107671,1020.8164948453608
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
300,298.65154644368357,300,303.4348200476252,0,1.0,1.3484535563164286,-3.4348200476251805
360,358.36701064981486,360,358.3670103092784,0,1.0,1.6329893501851416,1.6329896907216153
600,597.2659793874756,600,597.2659793814433,0,1.0,2.734020612524432,2.734020618556656
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
300,119.46804189232904,360,448.7453774511501,60,0.0,180.53195810767096,-88.74537745115009
360,358.36701033698347,360,358.42609169786044,0,1.0,1.6329896630165308,1.5739083021395572
300,179.1835051556078,300,179.1835051546392,0,1.0,120.8164948443922,120.81649484536081
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
540,298.6515463948906,540,298.65162524977916,0,1.0,241.3484536051094,241.34837475022084
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
840,119.4680420881755,840,119.46804123711341,0,1.0,720.5319579118245,720.5319587628866
540,358.36701034055284,540,539.3412490000171,0,1.0,181.63298965944716,0.6587509999828853
540,179.1835051546392,540,206.80599114706857,0,1.0,360.8164948453608,333.19400885293146
660,358.36701831554404,660,358.5048761582559,0,1.0,301.63298168445596,301.4951238417441
840,238.89896913009272,840,238.89896907216496,0,1.0,601.1010308699073,601.101030927835
540,179.18350757608349,540,179.45563875950202,0,1.0,360.81649242391654,360.544361240498
840,119.46804123711341,840,119.46804123711341,0,1.0,720.5319587628866,720.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
720,179.18350614646278,780,599.3434170694784,60,0.0,540.8164938535372,180.6565829305216
360,358.3670103534119,360,360.78535684291495,0,1.0,1.6329896465881006,-0.7853568429149504
120,119.46804189232904,120,129.85417138845753,0,1.0,0.5319581076709596,-9.85417138845753
900,238.89896918250838,900,240.40085039357368,0,1.0,661.1010308174916,659.5991496064263
840,298.6515463917526,840,298.69108553600074,0,1.0,541.3484536082474,541.3089144639993
540,238.89896917025465,540,238.89896907216496,0,1.0,301.10103082974535,301.10103092783504
540,238.89896917025465,540,238.89896907216496,0,1.0,301.10103082974535,301.10103092783504
540,119.46804123711341,540,144.56491274258997,0,1.0,420.5319587628866,395.43508725741003
1140,238.89896907216496,1140,238.89903257330766,0,1.0,901.101030927835,901.1009674266924
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
180,179.18350542846107,180,179.1835051546392,0,1.0,0.8164945715389251,0.8164948453608076
540,298.65154643713214,540,298.6515463917526,0,1.0,241.34845356286786,241.34845360824738
780,238.89897064160007,780,238.89896907216496,0,1.0,541.1010293584,541.101030927835
660,358.36701080967,660,358.3673755181481,0,1.0,301.63298919033,301.6326244818519
540,238.89896917444355,540,238.91395409337628,0,1.0,301.10103082555645,301.0860459066237
180,179.1835051546392,180,179.1883139257569,0,1.0,0.8164948453608076,0.8116860742431129
660,119.4680420881755,720,239.70744739619576,60,0.0,540.5319579118245,480.2925526038042
360,238.89896907543488,360,238.89896907216496,0,1.0,121.10103092456512,121.10103092783504
240,238.8989780099825,240,240.75228727977014,0,1.0,1.1010219900175002,-0.7522872797701439
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
120,119.46804214234939,120,140.319841373603,0,1.0,0.5319578576506103,-20.319841373602998
1320,119.46804214234939,1320,119.46804123711341,0,1.0,1200.5319578576507,1200.5319587628867
780,119.46804123711341,780,119.52660569708003,0,1.0,660.5319587628866,660.4733943029199
720,238.89896918053083,720,238.89896907216496,0,1.0,481.1010308194692,481.10103092783504
660,119.46804123711341,900,241.07776952636502,240,0.2222222222222222,540.5319587628866,658.922230473635
480,119.46804124201537,480,119.46804123711341,0,1.0,360.5319587579846,360.5319587628866
360,238.89896907216496,360,239.25103810460394,0,1.0,121.10103092783504,120.74896189539606
480,119.46804124201537,480,119.46804123711341,0,1.0,360.5319587579846,360.5319587628866
180,179.18350521662816,180,179.20252442510784,0,1.0,0.8164947833718372,0.7974755748921609
300,298.6515503123113,300,313.4669455157728,0,1.0,1.3484496876886851,-13.466945515772807
480,298.6515463948906,480,298.6515463917526,0,1.0,181.3484536051094,181.34845360824738
360,238.89896907216496,360,244.49223499800735,0,1.0,121.10103092783504,115.50776500199265
1080,238.89896907288013,1080,238.89928405310232,0,1.0,841.1010309271198,841.1007159468977
840,238.8989707394062,840,238.89896907216496,0,1.0,601.1010292605938,601.101030927835
540,179.1835051930581,540,179.18350515748088,0,1.0,360.81649480694193,360.8164948425191
420,298.65154644368357,420,298.6515463917526,0,1.0,121.34845355631643,121.34845360824738
420,119.46804189232904,720,152.71049395896824,300,0.2857142857142857,300.53195810767096,567.2895060410317
660,298.65154644196053,660,299.59229644401785,0,1.0,361.34845355803947,360.40770355598215
420,119.46804189232904,720,152.71049395896824,300,0.2857142857142857,300.53195810767096,567.2895060410317
120,119.46809430957885,120,160.90375589496986,0,1.0,0.531905690421155,-40.90375589496986
720,119.46804123711341,780,242.05482035244805,60,0.0,600.5319587628866,537.945179647552
300,179.1835051556078,300,187.07766046264035,0,1.0,120.8164948443922,112.92233953735965
300,298.6515463948906,300,298.6610468238872,0,1.0,1.3484536051093983,1.3389531761127955
180,179.1835051546392,180,179.1836854906942,0,1.0,0.8164948453608076,0.816314509305812
1080,179.18352582170832,1080,179.40475958585318,0,1.0,900.8164741782916,900.5952404141468
960,119.4680420881755,1260,238.89896907216496,300,0.0,840.5319579118245,1021.101030927835
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
840,238.89896907288013,840,238.89896907216496,0,1.0,601.1010309271198,601.101030927835
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.18350517175307,180,179.18365590054538,0,1.0,0.8164948282469311,0.8163440994546249
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
240,238.89897701743024,240,292.91718831248306,0,1.0,1.1010229825697593,-52.91718831248306
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,119.46804214234939,480,152.71049395896824,0,1.0,360.5319578576506,327.28950604103176
840,358.3670103534119,900,298.6515463917526,60,0.0,481.6329896465881,601.3484536082474
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
300,179.1835051930581,300,179.18642655475583,0,1.0,120.8164948069419,120.81357344524417
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
660,238.89896918250838,660,238.89896907216496,0,1.0,421.1010308174916,421.10103092783504
540,238.8989780099825,540,240.75228727977014,0,1.0,301.1010219900175,299.24771272022986
360,119.46805172056337,360,119.46804123711341,0,1.0,240.53194827943662,240.53195876288657
600,597.2659793814433,600,598.725202269089,0,1.0,2.734020618556656,1.2747977309110183
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,298.65154644368357,420,310.51423939583975,0,1.0,121.34845355631643,109.48576060416025
300,298.65154644196053,300,298.67479645746,0,1.0,1.3484535580394663,1.3252035425400095
660,238.8989780099825,660,240.75228727977014,0,1.0,421.1010219900175,419.24771272022986
1020,119.46805172056337,1020,119.46804123711341,0,1.0,900.5319482794366,900.5319587628866
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
240,238.8989708060183,240,978.6981635789027,0,1.0,1.1010291939817023,-738.6981635789027
1020,119.46804123711341,1020,129.49942928514736,0,1.0,900.5319587628866,890.5005707148526
1020,119.46805172056337,1020,119.46804123711341,0,1.0,900.5319482794366,900.5319587628866
300,298.6515471950787,300,298.6525540293367,0,1.0,1.348452804921294,1.3474459706632729
360,238.89896916342718,360,238.8998279078256,0,1.0,121.10103083657282,121.1001720921744
780,119.4680420881755,780,119.46804123711341,0,1.0,660.5319579118245,660.5319587628866
660,238.8989780099825,660,240.75228727977014,0,1.0,421.1010219900175,419.24771272022986
480,179.18350521662816,480,179.34491552872544,0,1.0,300.8164947833718,300.65508447127456
300,119.4680420881755,300,119.46804123711341,0,1.0,180.53195791182452,180.53195876288657
780,238.89897053236044,780,238.90384992614875,0,1.0,541.1010294676396,541.0961500738513
540,119.46805172056337,1080,119.46804123711341,540,0.25,420.5319482794366,960.5319587628866
600,238.89896917444355,600,238.89920037145805,0,1.0,361.10103082555645,361.10079962854195
420,238.89899732008212,420,239.0106996397573,0,1.0,181.10100267991788,180.9893003602427
120,119.46804123711341,120,119.71728533133519,0,1.0,0.5319587628865889,0.2827146686648092
1020,298.6515463917526,1020,298.6515463917526,0,1.0,721.3484536082474,721.3484536082474
660,119.46811017314205,660,119.46804123711341,0,1.0,540.531889826858,540.5319587628866
360,358.3670103092784,360,358.36715424560686,0,1.0,1.6329896907216153,1.632845754393145
660,119.46805572088893,1200,119.46804123711341,540,0.4,540.531944279111,1080.5319587628867
420,238.89899732008212,420,239.0106996397573,0,1.0,181.10100267991788,180.9893003602427
300,298.65154643713214,300,298.6515463917526,0,1.0,1.34845356286786,1.3484536082473824
300,298.65154643713214,300,298.6515463917526,0,1.0,1.34845356286786,1.3484536082473824
360,358.3670103092784,360,358.44655938897176,0,1.0,1.6329896907216153,1.5534406110282362
720,238.89896918053083,720,246.4937050072428,0,1.0,481.1010308194692,473.5062949927572
300,298.6515463948906,300,298.7083732103405,0,1.0,1.3484536051093983,1.2916267896595173
240,238.89896918053083,240,252.45948953503566,0,1.0,1.1010308194691731,-12.459489535035658
240,238.89896918053083,240,252.45948953503566,0,1.0,1.1010308194691731,-12.459489535035658
180,179.1835051930581,180,180.39532641700268,0,1.0,0.816494806941904,-0.39532641700267845
660,298.6515766429771,660,298.6515463917526,0,1.0,361.3484233570229,361.3484536082474
540,298.6515471950787,540,298.6525540293367,0,1.0,241.3484528049213,241.34744597066327
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
1320,358.36701030931874,1800,238.95071673072738,480,0.0,961.6329896906813,1561.0492832692726
660,238.89896913009272,660,238.8991566874711,0,1.0,421.1010308699073,421.1008433125289
540,119.46804123711341,540,119.47449933458847,0,1.0,420.5319587628866,420.5255006654115
120,119.46804123711341,720,478.19781066157043,600,0.0,0.5319587628865889,241.80218933842957
840,298.6515464390204,840,298.6515463917526,0,1.0,541.3484535609796,541.3484536082474
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
1140,238.89896907216496,1200,358.419657053045,60,0.0,901.101030927835,841.5803429469549
720,179.18350515786776,720,179.1835051546392,0,1.0,540.8164948421322,540.8164948453608
480,298.6515483529981,480,298.6837669440747,0,1.0,181.34845164700192,181.3162330559253
300,298.6515503123113,480,179.1835051546392,180,0.0,1.3484496876886851,300.8164948453608
720,298.65154644196053,720,298.67479645746,0,1.0,421.34845355803947,421.32520354254
420,238.89896916342718,420,238.89896907216496,0,1.0,181.10103083657282,181.10103092783504
180,179.1835051546392,180,179.60810974219592,0,1.0,0.8164948453608076,0.3918902578040786
1020,298.6515463917526,1080,238.89896907216496,60,0.2222222222222222,721.3484536082474,841.101030927835
480,179.1835051546392,480,179.2370116560022,0,1.0,300.8164948453608,300.7629883439978
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
660,298.6515471950787,660,298.6525540293367,0,1.0,361.3484528049213,361.3474459706633
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
